work_year,experience_level,employment_type,job_title,salary_in_usd,employee_residence,remote_ratio,company_size,salary_binned
2023,EN,FT,Data Analyst,131600,US,100,M,0
2023,EN,FT,Data Analyst,82400,US,100,M,0
2023,SE,FT,Machine Learning Engineer,245700,US,0,M,2
2023,SE,FT,Machine Learning Engineer,132300,US,0,M,1
2023,EN,FT,Data Analyst,155750,US,100,M,1
2023,EN,FT,Data Analyst,79350,US,100,M,0
2023,SE,FT,Data Engineer,234000,US,0,M,2
2023,SE,FT,Data Engineer,117000,US,0,M,0
2023,SE,FT,Other,242000,US,0,M,2
2023,SE,FT,Other,106200,US,0,M,0
2023,SE,FT,Data Analyst,123900,US,100,M,0
2023,SE,FT,Data Analyst,75000,US,100,M,0
2023,MI,FT,Data Engineer,136500,US,0,M,1
2023,MI,FT,Data Engineer,123500,US,0,M,0
2023,SE,FT,Data Engineer,227500,US,100,M,2
2023,SE,FT,Data Engineer,145600,US,100,M,1
2023,SE,FT,Machine Learning Engineer,186754,US,0,M,1
2023,SE,FT,Machine Learning Engineer,101000,US,0,M,0
2023,EN,FT,Data Scientist,149800,US,0,M,1
2023,EN,FT,Data Scientist,70800,US,0,M,0
2023,MI,FT,Data Engineer,132000,US,100,M,0
2023,MI,FT,Data Engineer,111000,US,100,M,0
2023,MI,FT,Data Engineer,180000,US,100,M,1
2023,MI,FT,Data Engineer,162000,US,100,M,1
2023,SE,FT,Data Analyst,150000,US,0,M,1
2023,SE,FT,Data Analyst,135000,US,0,M,1
2023,SE,FT,Data Engineer,172700,Other,0,M,1
2023,SE,FT,Data Engineer,82900,Other,0,M,0
2023,SE,FT,Other,115000,US,0,M,0
2023,SE,FT,Other,95000,US,0,M,0
2023,MI,FT,Other,238000,US,0,M,2
2023,MI,FT,Other,144500,US,0,M,1
2023,SE,FT,Machine Learning Engineer,145000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,98500,US,0,M,0
2023,MI,FT,Data Scientist,209300,US,100,M,1
2023,MI,FT,Data Scientist,123800,US,100,M,0
2023,EN,FT,Machine Learning Engineer,130400,US,0,M,0
2023,EN,FT,Machine Learning Engineer,70800,US,0,M,0
2023,MI,FT,Data Engineer,160000,US,0,M,1
2023,MI,FT,Data Engineer,75000,US,0,M,0
2023,SE,FT,Data Engineer,247300,US,0,M,2
2023,SE,FT,Data Engineer,139700,US,0,M,1
2023,SE,FT,Machine Learning Engineer,300000,US,0,M,2
2023,SE,FT,Machine Learning Engineer,200000,US,0,M,1
2023,SE,FT,Other,278700,US,0,M,2
2023,SE,FT,Other,159300,US,0,M,1
2023,SE,FT,Data Scientist,254900,US,0,M,2
2023,SE,FT,Data Scientist,203920,US,0,M,1
2023,SE,FT,Data Scientist,191200,US,0,M,1
2023,SE,FT,Data Scientist,170186,US,0,M,1
2023,SE,FT,Machine Learning Engineer,300000,US,0,M,2
2023,SE,FT,Machine Learning Engineer,200000,US,0,M,1
2023,SE,FT,Data Analyst,150000,US,100,M,1
2023,SE,FT,Data Analyst,125000,US,100,M,0
2023,EX,FT,Other,200000,US,0,M,1
2023,EX,FT,Other,150000,US,0,M,1
2023,MI,FT,Other,100000,US,0,M,0
2023,MI,FT,Other,95000,US,0,M,0
2023,SE,FT,Other,278700,US,0,M,2
2023,SE,FT,Other,159300,US,0,M,1
2023,SE,FT,Other,247300,US,0,M,2
2023,SE,FT,Other,139700,US,0,M,1
2023,MI,FT,Other,212800,US,0,L,1
2023,MI,FT,Other,124100,US,0,L,0
2023,SE,FT,Other,90000,US,0,L,0
2023,SE,FT,Other,198000,US,0,M,1
2023,SE,FT,Other,94000,US,0,M,0
2023,SE,FT,Other,219100,US,0,M,1
2023,SE,FT,Other,118500,US,0,M,0
2023,SE,FT,Data Engineer,160000,US,100,M,1
2023,SE,FT,Data Engineer,128000,US,100,M,0
2023,EN,FT,Data Engineer,60000,US,100,M,0
2023,EN,FT,Data Engineer,48000,US,100,M,0
2023,EX,FT,Data Engineer,234000,US,0,M,2
2023,EX,FT,Data Engineer,146000,US,0,M,1
2023,SE,FT,Data Scientist,179000,US,0,M,1
2023,SE,FT,Data Scientist,112000,US,0,M,0
2023,MI,FT,Data Analyst,130100,US,0,M,0
2023,MI,FT,Data Analyst,75000,US,0,M,0
2023,MI,FT,Other,166500,US,0,M,1
2023,MI,FT,Other,104000,US,0,M,0
2023,MI,FT,Other,166000,US,0,M,1
2023,MI,FT,Other,73100,US,0,M,0
2023,EN,FT,Other,98000,US,0,M,0
2023,EN,FT,Other,73000,US,0,M,0
2023,MI,FT,Machine Learning Engineer,247500,US,0,M,2
2023,MI,FT,Machine Learning Engineer,172200,US,0,M,1
2023,SE,FT,Other,183540,US,0,M,1
2023,SE,FT,Other,132000,US,0,M,0
2023,MI,FT,Other,240000,US,0,M,2
2023,MI,FT,Other,133000,US,0,M,1
2023,SE,FT,Data Scientist,273500,US,0,M,2
2023,SE,FT,Data Scientist,182500,US,0,M,1
2023,EN,FT,Data Analyst,92280,Other,0,M,0
2023,EN,FT,Data Analyst,67672,Other,0,M,0
2023,SE,FT,Other,240960,US,0,M,2
2023,SE,FT,Other,176000,US,0,M,1
2023,MI,FT,Other,150000,US,0,M,1
2023,MI,FT,Other,130000,US,0,M,0
2023,SE,FT,Data Engineer,150000,US,100,M,1
2023,SE,FT,Data Engineer,130000,US,100,M,0
2023,SE,FT,Data Analyst,123040,Other,0,M,0
2023,SE,FT,Data Analyst,92280,Other,0,M,0
2023,EN,FT,Other,162240,US,0,M,1
2023,EN,FT,Other,47840,US,0,M,0
2023,EN,FT,Data Analyst,162240,US,0,M,1
2023,EN,FT,Data Analyst,47840,US,0,M,0
2023,MI,FT,Data Scientist,296980,US,0,M,2
2023,MI,FT,Data Scientist,123740,US,0,M,0
2023,SE,FT,Other,247250,US,0,M,2
2023,SE,FT,Other,160000,US,0,M,1
2023,EN,FT,Other,91875,Other,0,M,0
2023,EN,FT,Other,55125,Other,0,M,0
2023,SE,FT,Machine Learning Engineer,220000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,146000,US,0,M,1
2023,SE,FT,Other,200000,US,100,M,1
2023,SE,FT,Other,115000,US,100,M,0
2023,SE,FT,Machine Learning Engineer,370000,US,0,M,3
2023,SE,FT,Machine Learning Engineer,220000,US,0,M,1
2023,MI,FT,Machine Learning Engineer,72000,Other,100,M,0
2023,MI,FT,Machine Learning Engineer,48000,Other,100,M,0
2023,MI,FT,Other,185000,US,0,L,1
2023,MI,FT,Other,79600,US,0,L,0
2023,SE,FT,Other,125000,US,0,M,0
2023,SE,FT,Other,122000,US,0,M,0
2023,SE,FT,Data Scientist,250000,US,0,M,2
2023,SE,FT,Data Scientist,175000,US,0,M,1
2023,SE,FT,Other,260000,US,0,L,2
2023,SE,FT,Other,136000,US,0,L,1
2023,SE,FT,Data Scientist,235000,US,100,M,2
2023,SE,FT,Data Scientist,175000,US,100,M,1
2023,SE,FT,Machine Learning Engineer,185000,US,100,M,1
2023,SE,FT,Machine Learning Engineer,128000,US,100,M,0
2023,EX,FT,Data Engineer,350000,US,100,M,3
2023,EX,FT,Data Engineer,268000,US,100,M,2
2023,MI,FT,Other,222200,US,0,L,1
2023,MI,FT,Other,136000,US,0,L,1
2023,SE,FT,Other,180000,US,100,M,1
2023,SE,FT,Other,115000,US,100,M,0
2023,EN,FT,Other,100000,US,0,M,0
2023,EN,FT,Other,80000,US,0,M,0
2023,SE,FT,Data Analyst,234485,US,0,M,2
2023,SE,FT,Data Analyst,112655,US,0,M,0
2023,SE,FT,Data Engineer,234000,US,0,M,2
2023,SE,FT,Data Engineer,146000,US,0,M,1
2023,MI,FT,Data Scientist,199700,US,0,M,1
2023,MI,FT,Data Scientist,70800,US,0,M,0
2023,EN,FT,Other,179000,US,0,M,1
2023,EN,FT,Other,112000,US,0,M,0
2023,EN,FT,Data Analyst,99900,US,0,M,0
2023,EN,FT,Data Analyst,83000,US,0,M,0
2023,SE,FT,Data Engineer,158000,US,0,M,1
2023,SE,FT,Data Engineer,90300,US,0,M,0
2023,SE,FT,Machine Learning Engineer,266500,US,0,M,2
2023,SE,FT,Machine Learning Engineer,152000,US,0,M,1
2023,EN,FT,Other,70000,US,100,M,0
2023,EN,FT,Other,60000,US,100,M,0
2023,SE,FT,Data Scientist,187200,US,100,M,1
2023,SE,FT,Data Scientist,140400,US,100,M,1
2023,SE,FT,Other,225000,US,0,M,2
2023,SE,FT,Other,156400,US,0,M,1
2023,SE,FT,Other,190900,US,0,M,1
2023,SE,FT,Other,109100,US,0,M,0
2023,SE,FT,Data Engineer,145000,US,0,M,1
2023,SE,FT,Data Engineer,98500,US,0,M,0
2023,EN,FT,Other,195200,US,0,L,1
2023,EN,FT,Other,100400,US,0,L,0
2023,MI,FT,Data Analyst,125000,US,100,M,0
2023,MI,FT,Data Analyst,100000,US,100,M,0
2023,EN,FT,Data Analyst,75065,US,100,M,0
2023,EN,FT,Data Analyst,41419,US,100,M,0
2023,MI,FT,Data Engineer,181700,US,0,M,1
2023,MI,FT,Data Engineer,64300,US,0,M,0
2023,SE,FT,Data Scientist,185900,US,0,M,1
2023,SE,FT,Data Scientist,129300,US,0,M,0
2023,EN,FT,Data Analyst,85000,US,100,M,0
2023,EN,FT,Data Analyst,80000,US,100,M,0
2023,SE,FT,Other,120000,US,100,M,0
2023,SE,FT,Other,52100,US,100,M,0
2023,SE,FT,Other,219000,US,0,M,1
2023,SE,FT,Other,152000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,204500,US,100,M,1
2023,SE,FT,Machine Learning Engineer,142200,US,100,M,1
2023,MI,FT,Other,158000,US,0,M,1
2023,MI,FT,Other,90300,US,0,M,0
2023,SE,FT,Data Engineer,170000,US,100,M,1
2023,SE,FT,Data Engineer,130000,US,100,M,0
2023,SE,FT,Data Engineer,175000,US,100,M,1
2023,SE,FT,Data Engineer,130000,US,100,M,0
2023,MI,FT,Other,222200,US,0,L,1
2023,MI,FT,Other,136000,US,0,L,1
2023,SE,FT,Other,225000,US,0,M,2
2023,SE,FT,Other,180000,US,0,M,1
2023,MI,FT,Other,260000,US,0,L,2
2023,MI,FT,Other,136000,US,0,L,1
2023,SE,FT,Data Engineer,152375,US,0,M,1
2023,SE,FT,Data Engineer,94000,US,0,M,0
2023,SE,FT,Data Analyst,82000,US,0,M,0
2023,SE,FT,Data Analyst,77000,US,0,M,0
2023,SE,FT,Data Engineer,196000,US,100,M,1
2023,SE,FT,Data Engineer,94000,US,100,M,0
2023,SE,FT,Data Scientist,264846,US,0,M,2
2023,SE,FT,Data Scientist,143060,US,0,M,1
2023,EN,FT,Data Analyst,203000,US,0,M,1
2023,EN,FT,Data Analyst,89030,US,0,M,0
2023,SE,FT,Data Scientist,64781,Other,0,M,0
2023,SE,FT,Data Scientist,41027,Other,0,M,0
2023,EN,FT,Data Analyst,160800,US,0,M,1
2023,EN,FT,Data Analyst,92700,US,0,M,0
2023,SE,FT,Data Analyst,62000,US,0,M,0
2023,SE,FT,Data Analyst,51000,US,0,M,0
2023,EN,FT,Data Analyst,137500,US,0,M,1
2023,EN,FT,Data Analyst,100000,US,0,M,0
2023,MI,FT,Other,128167,US,0,M,0
2023,MI,FT,Other,85445,US,0,M,0
2023,SE,FT,Other,73824,Other,0,M,0
2023,SE,FT,Other,49216,Other,0,M,0
2023,EN,FT,Data Analyst,65000,US,0,M,0
2023,EN,FT,Data Analyst,50000,US,0,M,0
2023,MI,FT,Other,154800,US,0,M,1
2023,MI,FT,Other,76300,US,0,M,0
2023,SE,FT,Other,240000,US,0,M,2
2023,SE,FT,Other,200000,US,0,M,1
2023,MI,FT,Data Scientist,55368,Other,0,M,0
2023,MI,FT,Data Scientist,49216,Other,0,M,0
2023,SE,FT,Data Engineer,110000,US,0,M,0
2023,SE,FT,Data Engineer,70000,US,0,M,0
2023,SE,FT,Machine Learning Engineer,240000,US,0,M,2
2023,SE,FT,Machine Learning Engineer,200000,US,0,M,1
2023,MI,FT,Other,190000,Other,100,M,1
2023,MI,FT,Other,150000,Other,100,M,1
2023,EX,FT,Data Engineer,465000,US,0,M,4
2023,EX,FT,Data Engineer,385000,US,0,M,3
2023,MI,FT,Data Engineer,240000,US,0,M,2
2023,MI,FT,Data Engineer,200000,US,0,M,1
2023,SE,FT,Other,116300,US,100,M,0
2023,SE,FT,Other,84600,US,100,M,0
2023,SE,FT,Other,129700,US,0,M,0
2023,SE,FT,Other,86500,US,0,M,0
2023,SE,FT,Data Analyst,150000,US,0,M,1
2023,SE,FT,Data Analyst,120000,US,0,M,0
2023,EN,FT,Data Analyst,73824,Other,0,M,0
2023,EN,FT,Data Analyst,61520,Other,0,M,0
2023,SE,FT,Machine Learning Engineer,225300,US,0,M,2
2023,SE,FT,Machine Learning Engineer,197400,US,0,M,1
2023,SE,FT,Data Scientist,212000,US,0,M,1
2023,SE,FT,Data Scientist,93300,US,0,M,0
2023,SE,FT,Data Analyst,140130,US,0,M,1
2023,SE,FT,Data Analyst,84870,US,0,M,0
2023,MI,FT,Other,55368,Other,0,M,0
2023,SE,FT,Data Engineer,266000,US,0,M,2
2023,SE,FT,Data Engineer,152000,US,0,M,1
2023,SE,FT,Other,224000,US,0,M,1
2023,SE,FT,Other,165000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,255000,US,0,M,2
2023,SE,FT,Machine Learning Engineer,169000,US,0,M,1
2023,MI,FT,Data Engineer,169000,US,0,M,1
2023,MI,FT,Data Engineer,91000,US,0,M,0
2023,SE,FT,Data Scientist,197500,US,0,M,1
2023,SE,FT,Data Scientist,136500,US,0,M,1
2023,SE,FT,Machine Learning Engineer,248100,US,0,M,2
2023,SE,FT,Machine Learning Engineer,145900,US,0,M,1
2023,SE,FT,Data Analyst,185100,US,0,M,1
2023,SE,FT,Data Analyst,133300,US,0,M,1
2023,MI,FT,Data Analyst,95000,Other,0,M,0
2023,MI,FT,Data Analyst,70000,Other,0,M,0
2023,MI,FT,Data Engineer,130000,US,0,M,0
2023,MI,FT,Data Engineer,115000,US,0,M,0
2023,SE,FT,Data Scientist,220000,US,0,M,1
2023,SE,FT,Data Scientist,160000,US,0,M,1
2023,EN,FT,Data Analyst,79976,Other,0,M,0
2023,EN,FT,Data Analyst,67672,Other,0,M,0
2023,MI,FT,Other,95012,Other,0,L,0
2023,SE,FT,Other,186000,US,0,M,1
2023,SE,FT,Other,81800,US,0,M,0
2023,SE,FT,Data Scientist,212000,US,0,M,1
2023,SE,FT,Data Scientist,93300,US,0,M,0
2023,SE,FT,Data Scientist,130000,US,100,M,0
2023,SE,FT,Data Scientist,100000,US,100,M,0
2023,MI,FT,Other,224400,US,0,M,2
2023,MI,FT,Other,138700,US,0,M,1
2023,EX,FT,Data Engineer,210000,US,100,M,1
2023,EX,FT,Data Engineer,168000,US,100,M,1
2023,SE,FT,Machine Learning Engineer,224400,US,0,M,2
2023,SE,FT,Machine Learning Engineer,138700,US,0,M,1
2023,MI,FT,Data Scientist,43064,Other,0,M,0
2023,EN,FT,Data Analyst,95000,US,0,M,0
2023,EN,FT,Data Analyst,75000,US,0,M,0
2023,SE,FT,Data Scientist,300000,US,0,M,2
2023,SE,FT,Data Scientist,234000,US,0,M,2
2023,MI,FT,Other,140000,US,0,M,1
2023,MI,FT,Other,120000,US,0,M,0
2023,MI,FT,Machine Learning Engineer,204500,US,0,M,1
2023,MI,FT,Machine Learning Engineer,142200,US,0,M,1
2023,MI,FT,Data Analyst,155000,US,0,M,1
2023,MI,FT,Data Analyst,110000,US,0,M,0
2023,SE,FT,Machine Learning Engineer,266500,US,0,M,2
2023,SE,FT,Machine Learning Engineer,152000,US,0,M,1
2023,MI,FT,Other,222200,US,0,L,1
2023,MI,FT,Other,136000,US,0,L,1
2023,SE,FT,Machine Learning Engineer,273400,US,0,M,2
2023,SE,FT,Machine Learning Engineer,182200,US,0,M,1
2023,SE,FT,Other,167500,US,0,M,1
2023,SE,FT,Other,106500,US,0,M,0
2023,SE,FT,Data Engineer,185900,US,0,M,1
2023,SE,FT,Data Engineer,129300,US,0,M,0
2023,MI,FT,Other,185000,US,0,L,1
2023,MI,FT,Other,79600,US,0,L,0
2023,SE,FT,Data Engineer,122000,US,0,M,0
2023,SE,FT,Data Engineer,94500,US,0,M,0
2023,SE,FT,Data Engineer,247300,US,0,M,2
2023,SE,FT,Data Engineer,139700,US,0,M,1
2023,SE,FT,Data Analyst,176000,US,0,M,1
2023,SE,FT,Data Analyst,100000,US,0,M,0
2023,SE,FT,Machine Learning Engineer,204500,US,0,M,1
2023,SE,FT,Machine Learning Engineer,142200,US,0,M,1
2023,SE,FT,Other,247600,US,0,L,2
2023,SE,FT,Other,127300,US,0,L,0
2023,SE,FT,Data Scientist,223400,US,100,M,1
2023,SE,FT,Data Scientist,186200,US,100,M,1
2023,SE,FT,Data Engineer,167500,US,0,M,1
2023,SE,FT,Data Engineer,106500,US,0,M,0
2023,SE,FT,Data Scientist,185900,US,0,M,1
2023,SE,FT,Data Scientist,129300,US,0,M,0
2023,EN,FT,Other,72000,US,100,M,0
2023,EN,FT,Other,64000,US,100,M,0
2023,SE,FT,Other,179820,US,0,M,1
2023,SE,FT,Other,143860,US,0,M,1
2023,SE,FT,Other,283050,US,0,M,2
2023,SE,FT,Other,188700,US,0,M,1
2023,MI,FT,Data Engineer,133000,US,0,M,1
2023,MI,FT,Data Engineer,58400,US,0,M,0
2023,SE,FT,Other,141298,US,0,M,1
2023,SE,FT,Other,115607,US,0,M,0
2023,EN,FT,Data Analyst,100000,US,0,M,0
2023,EN,FT,Data Analyst,75000,US,0,M,0
2023,SE,FT,Machine Learning Engineer,266500,Other,0,M,2
2023,SE,FT,Machine Learning Engineer,144400,Other,0,M,1
2023,SE,FT,Data Engineer,71363,Other,0,M,0
2023,SE,FT,Data Engineer,55368,Other,0,M,0
2023,SE,FT,Other,287500,US,0,M,2
2023,SE,FT,Other,156000,US,0,M,1
2023,MI,FT,Data Analyst,90000,US,100,M,0
2023,MI,FT,Data Analyst,70000,US,100,M,0
2023,SE,FT,Data Engineer,199000,US,0,M,1
2023,SE,FT,Data Engineer,162000,US,0,M,1
2023,MI,FT,Data Engineer,170884,US,100,M,1
2023,MI,FT,Data Engineer,113923,US,100,M,0
2023,MI,FT,Data Engineer,184000,US,0,M,1
2023,MI,FT,Data Engineer,123000,US,0,M,0
2023,SE,FT,Data Scientist,235750,US,0,M,2
2023,SE,FT,Data Scientist,174250,US,0,M,1
2023,MI,FT,Other,165000,US,100,M,1
2023,MI,FT,Other,118800,US,100,M,0
2023,SE,FT,Data Engineer,225000,US,100,M,2
2023,SE,FT,Data Engineer,150000,US,100,M,1
2023,MI,FT,Machine Learning Engineer,213900,US,0,M,1
2023,MI,FT,Machine Learning Engineer,116800,US,0,M,0
2023,SE,FT,Data Scientist,220000,US,100,M,1
2023,SE,FT,Data Scientist,150000,US,100,M,1
2023,MI,FT,Data Scientist,150000,US,0,M,1
2023,MI,FT,Data Scientist,100000,US,0,M,0
2023,MI,FT,Machine Learning Engineer,247500,US,0,M,2
2023,MI,FT,Machine Learning Engineer,172200,US,0,M,1
2023,MI,FT,Data Engineer,155000,US,0,M,1
2023,MI,FT,Data Engineer,120000,US,0,M,0
2023,SE,FT,Data Engineer,226700,US,0,M,2
2023,SE,FT,Data Engineer,133300,US,0,M,1
2023,SE,FT,Data Engineer,184000,US,0,M,1
2023,SE,FT,Data Engineer,123000,US,0,M,0
2023,SE,FT,Data Scientist,130000,US,0,M,0
2023,SE,FT,Data Scientist,117000,US,0,M,0
2023,SE,FT,Other,160000,US,100,M,1
2023,SE,FT,Other,140000,US,100,M,1
2023,MI,FT,Data Scientist,166000,US,0,M,1
2023,MI,FT,Data Scientist,73000,US,0,M,0
2023,SE,FT,Data Scientist,185900,US,100,M,1
2023,SE,FT,Data Scientist,129300,US,100,M,0
2023,MI,FT,Data Engineer,130000,US,0,M,0
2023,MI,FT,Data Engineer,104000,US,0,M,0
2023,SE,FT,Data Engineer,143000,US,100,M,1
2023,SE,FT,Data Engineer,116000,US,100,M,0
2023,MI,FT,Other,165000,US,100,M,1
2023,MI,FT,Other,118800,US,100,M,0
2023,MI,FT,Other,220000,US,0,M,1
2023,MI,FT,Other,180000,US,0,M,1
2023,MI,FT,Data Engineer,184000,US,0,M,1
2023,MI,FT,Data Engineer,123000,US,0,M,0
2023,SE,FT,Data Engineer,215000,US,0,M,1
2023,SE,FT,Data Engineer,200000,US,0,M,1
2023,MI,FT,Data Scientist,253000,US,0,M,2
2023,MI,FT,Data Scientist,131000,US,0,M,0
2023,SE,FT,Machine Learning Engineer,220000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,176000,US,0,M,1
2023,EN,FT,Other,49216,Other,100,M,0
2023,SE,FT,Data Scientist,210000,US,0,M,1
2023,SE,FT,Data Scientist,147000,US,0,M,1
2023,MI,FT,Other,186000,US,0,M,1
2023,MI,FT,Other,161000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,205000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,152000,US,0,M,1
2023,MI,FT,Data Engineer,220000,Other,100,M,1
2023,MI,FT,Data Engineer,190000,Other,100,M,1
2023,SE,FT,Machine Learning Engineer,205000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,152000,US,0,M,1
2023,SE,FT,Data Analyst,137000,US,100,M,1
2023,SE,FT,Data Analyst,110000,US,100,M,0
2023,SE,FT,Data Scientist,172000,US,100,M,1
2023,SE,FT,Data Scientist,146000,US,100,M,1
2023,MI,FT,Data Engineer,148000,US,0,M,1
2023,MI,FT,Data Engineer,99000,US,0,M,0
2023,SE,FT,Data Scientist,150000,US,0,M,1
2023,SE,FT,Data Scientist,130000,US,0,M,0
2023,EN,FT,Data Analyst,105000,US,0,M,0
2023,SE,FT,Data Engineer,99000,US,0,M,0
2023,SE,FT,Data Engineer,52500,US,0,M,0
2023,SE,FT,Other,180514,US,100,M,1
2023,SE,FT,Other,108308,US,100,M,0
2023,SE,FT,Machine Learning Engineer,210000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,147000,US,0,M,1
2023,SE,FT,Data Engineer,290300,US,0,M,2
2023,SE,FT,Data Engineer,196685,US,0,M,1
2023,SE,FT,Other,220000,US,0,M,1
2023,SE,FT,Other,176000,US,0,M,1
2023,MI,FT,Machine Learning Engineer,175000,US,0,M,1
2023,MI,FT,Machine Learning Engineer,130000,US,0,M,0
2023,SE,FT,Other,185000,US,0,M,1
2023,SE,FT,Other,150000,US,0,M,1
2023,SE,FT,Data Engineer,145000,US,0,M,1
2023,SE,FT,Data Engineer,115000,US,0,M,0
2023,EN,FT,Other,133000,US,0,M,1
2023,EN,FT,Other,58300,US,0,M,0
2023,SE,FT,Other,115000,US,0,M,0
2023,SE,FT,Other,95000,US,0,M,0
2023,MI,FT,Data Engineer,110244,Other,0,M,0
2023,EN,FT,Data Scientist,43187,Other,0,M,0
2023,EN,FT,Data Analyst,92280,Other,0,M,0
2023,EN,FT,Data Analyst,67672,Other,0,M,0
2023,EN,FT,Data Analyst,92280,Other,0,M,0
2023,EN,FT,Data Analyst,67672,Other,0,M,0
2023,SE,FT,Data Scientist,75577,Other,0,L,0
2023,SE,FT,Other,303387,Other,100,M,2
2023,SE,FT,Other,100017,Other,100,M,0
2023,SE,FT,Data Engineer,230300,US,0,M,2
2023,SE,FT,Data Engineer,140000,US,0,M,1
2023,SE,FT,Data Engineer,124935,Other,0,M,0
2023,SE,FT,Data Engineer,76050,Other,0,M,0
2023,SE,FT,Data Scientist,224800,US,0,M,2
2023,SE,FT,Data Scientist,131100,US,0,M,0
2023,SE,FT,Data Scientist,258000,US,0,M,2
2023,SE,FT,Data Scientist,171000,US,0,M,1
2023,SE,FT,Data Engineer,196000,US,0,M,1
2023,SE,FT,Data Engineer,121000,US,0,M,0
2023,SE,FT,Data Engineer,195800,US,0,M,1
2023,SE,FT,Data Engineer,171500,US,0,M,1
2023,MI,FT,Other,166000,US,0,M,1
2023,MI,FT,Other,73100,US,0,M,0
2023,MI,FT,Data Scientist,220000,US,0,M,1
2023,MI,FT,Data Scientist,160000,US,0,M,1
2023,EN,FT,Data Scientist,85000,US,0,M,0
2023,EN,FT,Data Scientist,65000,US,0,M,0
2023,MI,FT,Machine Learning Engineer,220000,US,0,M,1
2023,MI,FT,Machine Learning Engineer,100000,US,0,M,0
2023,SE,FT,Data Scientist,185000,US,0,M,1
2023,SE,FT,Data Scientist,152000,US,0,M,1
2023,MI,FT,Machine Learning Engineer,220000,US,0,M,1
2023,MI,FT,Machine Learning Engineer,100000,US,0,M,0
2023,SE,FT,Data Scientist,48585,Other,0,M,0
2023,MI,FT,Machine Learning Engineer,220000,US,0,M,1
2023,MI,FT,Machine Learning Engineer,100000,US,0,M,0
2023,MI,FT,Machine Learning Engineer,220000,US,0,M,1
2023,MI,FT,Machine Learning Engineer,100000,US,0,M,0
2023,MI,FT,Other,220000,US,0,M,1
2023,MI,FT,Other,100000,US,0,M,0
2023,SE,FT,Data Analyst,110000,Other,100,M,0
2023,SE,FT,Data Analyst,80000,Other,100,M,0
2023,SE,FT,Data Scientist,150200,US,0,M,1
2023,SE,FT,Data Scientist,71000,US,0,M,0
2023,SE,FT,Data Engineer,167200,US,0,M,1
2023,SE,FT,Data Engineer,121000,US,0,M,0
2023,SE,FT,Data Engineer,133000,US,0,M,1
2023,SE,FT,Data Engineer,58400,US,0,M,0
2023,MI,FT,Data Scientist,135000,US,0,M,1
2023,MI,FT,Data Scientist,110000,US,0,M,0
2023,MI,FT,Other,104584,Other,0,M,0
2023,MI,FT,Other,73824,Other,0,M,0
2023,SE,FT,Data Scientist,187415,US,0,M,1
2023,SE,FT,Data Scientist,114080,US,0,M,0
2023,SE,FT,Data Scientist,187415,US,0,M,1
2023,SE,FT,Data Scientist,114080,US,0,M,0
2023,MI,FT,Data Engineer,166000,US,0,M,1
2023,MI,FT,Data Engineer,73100,US,0,M,0
2023,SE,FT,Machine Learning Engineer,306400,Other,0,M,2
2023,SE,FT,Machine Learning Engineer,168700,Other,0,M,1
2023,SE,FT,Data Scientist,187415,US,0,M,1
2023,SE,FT,Data Scientist,114080,US,0,M,0
2023,SE,FT,Data Analyst,165000,US,100,M,1
2023,SE,FT,Data Analyst,140000,US,100,M,1
2023,MI,FT,Other,150000,US,100,M,1
2023,MI,FT,Data Analyst,167000,US,0,M,1
2023,MI,FT,Data Analyst,121000,US,0,M,0
2023,MI,FT,Other,185000,US,0,L,1
2023,MI,FT,Other,79600,US,0,L,0
2023,SE,FT,Data Scientist,190200,US,0,M,1
2023,SE,FT,Data Scientist,95100,US,0,M,0
2023,EN,FT,Data Analyst,133000,US,0,M,1
2023,EN,FT,Data Analyst,58400,US,0,M,0
2023,MI,FT,Data Engineer,90000,US,100,M,0
2023,MI,FT,Data Engineer,70000,US,100,M,0
2023,MI,FT,Data Scientist,166000,US,0,M,1
2023,MI,FT,Data Scientist,73100,US,0,M,0
2023,SE,FT,Data Engineer,135000,US,0,M,1
2023,SE,FT,Data Engineer,100000,US,0,M,0
2023,SE,FT,Data Engineer,180514,Other,100,M,1
2023,SE,FT,Data Engineer,108308,Other,100,M,0
2023,SE,FT,Machine Learning Engineer,294000,US,0,M,2
2023,SE,FT,Machine Learning Engineer,192000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,266000,US,0,M,2
2023,SE,FT,Machine Learning Engineer,167000,US,0,M,1
2023,SE,FT,Machine Learning Engineer,200000,US,100,M,1
2023,SE,FT,Machine Learning Engineer,150000,US,100,M,1
2023,EN,FT,Data Analyst,163800,US,100,M,1
2023,EN,FT,Data Analyst,88200,US,100,M,0
2023,SE,FT,Data Analyst,180400,US,0,M,1
2023,SE,FT,Data Analyst,138800,US,0,M,1
2023,MI,FT,Data Analyst,67672,Other,0,M,0
